,0,1
636,-0.4534240300126416,-0.007622474136022093
637,-0.4803167898565822,-0.0066246412392925325
638,-0.4334268268905784,-0.010088525416487689
639,-0.23392118295571826,-0.010419708841907674
640,-0.3912490827838836,-0.011719071696024668
641,-0.33582599717623146,-0.007930724408811951
642,-0.5486366710776014,-0.005501813690571564
643,-0.4037389962134776,-0.008105356683845438
644,-0.3447593720087001,-0.006310873735850547
645,-0.449084850127161,-0.009361798815691949
646,-0.26532393417076405,-0.004499038739203986
647,-0.5001346507768137,-0.007126344416920559
648,-0.5408523928150923,-0.004161290019233161
649,-0.428277649112476,-0.0079671842738264
650,-0.6212801800297696,-0.007837141443138943
651,-0.4619596337459462,-0.0065081589627337165
652,-0.4149799228082446,-0.012245891279217998
653,-0.4695220058182606,-0.010021151593526097
654,-0.4373757389943654,-0.012471480125258195
655,-0.22569170594746457,-0.008949251334452488
656,-0.2803380821142889,-0.010042340006462256
657,-0.4742977275199448,-0.011427224535824584
658,-0.5731797787534326,-0.009814360689123615
659,-0.47414443911953746,-0.007767611913362836
660,-0.4518405409095783,-0.00898756096548816
661,-0.5148424783109621,-0.010447470959335549
662,-0.24701200717989236,-0.008548988900459483
663,-0.5450143282081327,-0.009397044568309393
664,-0.6031781747971283,-0.01010319745966931
665,-0.6429247485662236,-0.00829976359817601
666,-0.2962116022734216,-0.008817960080114583
667,-0.46117080691091883,-0.007880954103898248
668,-0.37503981293658123,-0.009854388307243316
669,-0.33551880370610243,-0.011608157476469767
670,-0.7199500233984382,-0.00989924182708204
671,-0.5994024162394839,-0.008663342635817119
672,-0.5643910064295905,-0.01144329582113151
673,-0.36820916413987875,-0.010382192893400468
674,-0.14078380061013096,-0.006198699857968332
675,-0.5576210219297981,-0.010593985270262249
676,-0.41653233004405726,-0.009932909189008571
677,-0.4541343254922242,-0.009010559391284298
678,-0.6227825906924567,-0.010221990685083858
679,-0.5600061098877291,-0.008231948803615772
680,-0.20914499631725864,-0.005814768935354229
681,-0.4068121683237459,-0.007995226998713854
682,-0.5027622474965807,-0.00964344160323521
683,-0.19661357307978167,-0.008332287610497575
684,-0.38558007562389757,-0.010592914521356063
685,-0.6416865559394139,-0.006735064479987332
686,-0.39012107798317747,-0.010229228273860302
687,-0.2231243033372783,-0.008932059729209166
688,-0.3707725858874583,-0.00954409999412689
689,-0.45537844554090834,-0.007506909816221827
690,-0.41716513867561533,-0.008784765694986086
691,-0.5876480148507683,-0.008913848789484683
692,-0.2881825856643814,-0.009763452942798687
693,-0.4369901069320278,-0.008640038967137696
694,-0.5667418946179477,-0.008683242764002883
695,-0.38029035319635335,-0.006427437274033013
696,-0.644657170838706,-0.0091078544179242
697,-0.36702729237701864,-0.010801308160715513
698,-0.5647509912043336,-0.007191238560514985
699,-0.5453111565532506,-0.0063994710972036595
700,-0.37627337515034887,-0.007447384666823566
701,-0.49409190939167336,-0.006656645230195726
702,-0.32292270686732905,-0.010363634040397016
703,-0.3293541079460408,-0.005626072564266333
704,-0.4409450794603264,-0.007020320000490161
705,-0.5958630625321942,-0.009202169702154539
706,-0.2899856714890691,-0.006861160585822154
707,-0.5610781756767717,-0.005763602781603948
708,-0.32623835630538234,-0.004193829301966694
709,-0.4275046245809952,-0.004824752559032649
710,-0.6716334672416281,-0.00641121578320573
711,-0.357799446730913,-0.006282521768625614
712,-0.38780789775032654,-0.0066471691160689345
713,-0.7941094262220258,-0.007099569077092615
714,-0.3879959163777903,-0.00625601453542929
715,-0.405822426242709,-0.008920354307825935
716,-0.5783118207641784,-0.006949303781798808
717,-0.38583427309971513,-0.007833044383797427
718,-0.4744368073143456,-0.005997743947129778
719,-0.3525909500541916,-0.005240704968855241
720,-0.2957834680997008,-0.004113488339458735
721,-0.43892543073232615,-0.005619631468623581
722,-0.5955973189392663,-0.005863588423817464
723,-0.28787387910649637,-0.005961824054862119
724,-0.47832297392268697,-0.004915466862778193
725,-0.6320400488176015,-0.006991618540595628
726,-0.4371262936428147,-0.00515426413495668
727,-0.5885722763964727,-0.007156235121202661
728,-0.5841117159947309,-0.006892570282021937
729,-0.3797992540562988,-0.008912702294498103
730,-0.5105218482188016,-0.008787509868374455
731,-0.44477066104426083,-0.009177474862298142
732,-0.5423013920269067,-0.01037139863726692
733,-0.4163185032445539,-0.008294482185598319
734,-0.6540785953397458,-0.009679014295570122
735,-0.3911287996010941,-0.007769077097171204
736,-0.2761762962131341,-0.008449172448129996
737,-0.6647463705616753,-0.006923508728856605
738,-0.44817121853696656,-0.005425111769673587
739,-0.40399623381836136,-0.00880813571216542
740,-0.31438318242663876,-0.006838951430173553
741,-0.4460847697179479,-0.00876067259416599
742,-0.2861436155308228,-0.005999754090264133
743,-0.5233394787775024,-0.006238469136331866
744,-0.5663419874990738,-0.007327160112802827
745,-0.3654843261076041,-0.010893013109733427
746,-0.7088820247395298,-0.00819166499055635
747,-0.4066312805676105,-0.007255891999961472
748,-0.7308028871263359,-0.008261759906191948
749,-0.5280174471823142,-0.008173882612715469
750,-0.45376249915124306,-0.0067341005842382505
751,-0.4197908066271414,-0.0060134920957666755
752,-0.5058736085045625,-0.0068201119913275645
753,-0.4717086431929913,-0.003146450650426855
754,-0.5404273851676878,-0.005163891281358833
755,-0.401679137948115,-0.0052285802907931596
756,-0.33354030712570604,-0.004570566904686031
757,-0.37914514894758455,-0.005111381305298685
758,-0.43707231684798575,-0.005835193400622838
759,-0.5584948218058357,-0.0056956457034332
760,-0.6144236973143369,-0.0058930438480657606
761,-0.2535418120553412,-0.002820874568979584
762,-0.454450936642734,-0.0055893011288759694
763,-0.48801104311161814,-0.005899958630304763
764,-0.5064367162544268,-0.004895829666664033
765,-0.6078666743593777,-0.006019266339941387
766,-0.6955334029320898,-0.006971101894554721
767,-0.4113274287958535,-0.00557897289943422
768,-0.4305055671484474,-0.006723467722011994
769,-0.4757614310885252,-0.005599756860653452
770,-0.5695848365224518,-0.003989148681679603
771,-0.4587859846271785,-0.007177292473888927
772,-0.41781655628441183,-0.006145138214121826
773,-0.3539854176838505,-0.007403144151410567
774,-0.3988871248682103,-0.0040369318803635985
775,-0.6110972171731435,-0.004410159378863486
776,-0.18203332385953508,-0.0052147190025716005
777,-0.579432211507616,-0.005588703450877765
778,-0.6996357593256656,-0.006159586737601064
779,-0.5901072331179065,-0.005401869758352968
780,-0.5194537842761067,-0.005808811635841258
781,-0.49791148891723785,-0.005454023229193913
782,-0.5202445590521556,-0.00362760040836719
783,-0.45348203767962986,-0.004880795135493368
784,-0.6238855049479712,-0.006121260870202498
785,-0.5924259989094511,-0.004652880640951427
786,-0.4048345428204896,-0.0037233962111681727
787,-0.4039453149107517,-0.004676797531951012
788,-0.5434379218774527,-0.004191832782193678
789,-0.642780844867384,-0.005119355667113148
790,-0.3716158083778295,-0.00597658083875318
791,-0.44317263847203386,-0.004982474926652588
792,-0.6168636202846395,-0.007829097996819082
793,-0.7566161693368991,-0.005898922040081625
794,-0.5314142683872518,-0.0032942688079452796
795,-0.5081659759437993,-0.004092430070732551
796,-0.4247153626401222,-0.006517742568340633
797,-0.5731905110384928,-0.004867386114581729
798,-0.33873683415453976,-0.005302632011043057
799,-0.6878432576458577,-0.004408059089549814
800,-0.3370829127727532,-0.005584563327397777
801,-0.1645846317951481,-0.005705934854237257
802,-0.6602840181410741,-0.006550765298875117
803,-0.45183381788012655,-0.005549208686097383
804,-0.31395813482948626,-0.008108580460855674
805,-0.4120655767271644,-0.007890952312600794
806,-0.2594933431312596,-0.00750986720514211
807,-0.5320492682797199,-0.008701074957389669
808,-0.7119870710026543,-0.005386183636324121
809,-0.39879018937779687,-0.007289195323091466
810,-0.6029961325675056,-0.005451665984854075
811,-0.4563357898305938,-0.004988856971220696
812,-0.5003251824133094,-0.004348335340528453
813,-0.5960487102797722,-0.005419975984409065
814,-0.4024512407347072,-0.006521621498544521
815,-0.4291341164890312,-0.005163044515686327
816,-0.3460674351646239,-0.0073278921702003745
817,-0.6342547373619283,-0.004754069691783451
818,-0.5128655011631411,-0.006739237885335263
819,-0.56895289881809,-0.0042026692869191265
820,-0.5725755861553772,-0.006296375958566582
821,-0.6473951478994754,-0.008362433147534395
822,-0.2413496088132047,-0.006909548651272185
823,-0.49829139611209505,-0.009094273727858
824,-0.4398899915339779,-0.007788152312399248
825,-0.19288759444160358,-0.005413726151577257
826,-0.5931709005509176,-0.007722460133313244
827,-0.5779776196561529,-0.005182413753543535
828,-0.5628022387245881,-0.0054266968668990065
829,-0.505107488698427,-0.0038297891355670954
830,-0.5011279615871478,-0.007330707123966813
831,-0.4559291801361526,-0.002735793292006375
832,-0.35002544893421755,-0.005465245532490756
833,-0.4820222871073907,-0.006038388032069736
834,-0.5586420262688259,-0.004012779679058672
835,-0.5656011309282016,-0.006686409660826745
836,-0.6531728754099307,-0.0052661044292877275
837,-0.5244817077368141,-0.007229819829822801
838,-0.3140733810319987,-0.007093887583584426
839,-0.5056599806573912,-0.008272943125490916
840,-0.7403739501359179,-0.006755451776572333
841,-0.5225543385846865,-0.007213637467725069
842,-0.42493119567117776,-0.00644504578438838
843,-0.5866690357527278,-0.006472826832987751
844,-0.42702287919073895,-0.006171156918762726
845,-0.5815647379346918,-0.006204315243309326
846,-0.5430993752353221,-0.00570858942827262
847,-0.4349247162808395,-0.007456174986542466
848,-0.32753750206417975,-0.007044381347643628
849,-0.45555646140137185,-0.006642514681635714
850,-0.5702006005561966,-0.007206175647730588
851,-0.4896818055597241,-0.007000272536915445
852,-0.5014883026321748,-0.007890617350659573
853,-0.42972056256811214,-0.006806394368680158
854,-0.47782743020906476,-0.006956255440942766
855,-0.44626543843562966,-0.007779117575535779
856,-0.4105485278203175,-0.005958137553255717
857,-0.5360112895097449,-0.00795567679543298
858,-0.333167998397488,-0.007094328828837449
859,-0.560123950917299,-0.009075039570028344
860,-0.5139315396624272,-0.008191849923457485
861,-0.5235867028249213,-0.006025122240559341
862,-0.7007687408595173,-0.006941906159076331
863,-0.6521635071534051,-0.005691620303692052
864,-0.6652303464216264,-0.008578548378898588
865,-0.2302960325222672,-0.005200776432941492
866,-0.31331098075332886,-0.004079414303293478
867,-0.43944788874449,-0.005846662344618051
868,-0.47129783387468327,-0.004368614066282019
869,-0.5450246227818067,-0.008231699334957876
870,-0.3431283367726381,-0.004520075720166088
871,-0.3885412788860539,-0.004199474413563638
872,-0.4425220519883707,-0.003963068888470581
873,-0.42454346628011985,-0.005165747340729873
874,-0.45988155627950583,-0.007358755137742699
875,-0.35248778665588576,-0.003980494975850882
876,-0.5070111018812088,-0.005523458112813309
877,-0.38536422221468064,-0.0030905312689963205
878,-0.6297457221866539,-0.005222042078459409
879,-0.4715317768053123,-0.0041121547861263695
880,-0.3844665102431529,-0.0044887153403469476
881,-0.47029959275641214,-0.006125742446751999
882,-0.3290838856949764,-0.004622236433576936
883,-0.6029801661771012,-0.002818296393516505
884,-0.46963626670975017,-0.003698071091802421
885,-0.5749669917624618,-0.006562355230220262
886,-0.071483966626669,-0.00677495472600538
887,-0.46090180138810266,-0.0056634310813418005
888,-0.5844971556561716,-0.002954972401177711
889,-0.42040662222409586,-0.004126296549654226
890,-0.5729969491096012,-0.003990576482798558
891,-0.5025763495000097,-0.0055111374193114165
892,-0.1593283650003703,-0.004582410460967898
893,-0.46472183173539455,-0.0034495928515265767
894,-0.6551503344964029,-0.006616471435726535
895,-0.5137876407892621,-0.005998122953765658
896,-0.4202397947031517,-0.006112287548409751
897,-0.38553705785923786,-0.0040154882528443655
898,-0.5980740642625627,-0.005157991323229954
899,-0.6496416171722187,-0.004039968706411116
900,-0.5015085158780239,-0.005385715841180462
901,-0.5808545344562617,-0.005285232657382416
902,-0.4930296868603548,-0.005474492852008476
903,-0.3869455510117379,-0.0028152565267194874
904,-0.5547254908100292,-0.003925619182292268
905,-0.3554416636286768,-0.004947424700995681
906,-0.609638676937817,-0.0033252897184686075
907,-0.40779177888263707,-0.006574449166943747
908,-0.5842077238946766,-0.00301803783451965
909,-0.4862595925822519,-0.0036539776749602683
910,-0.5090611340303713,-0.003451118031673638
911,-0.4566972134050299,-0.0033899111581298454
912,-0.582675544397641,-0.005664546077674181
913,-0.4998168915052004,-0.0020259990766735153
914,-0.44218023919422217,-0.00437918569653448
915,-0.6645759339502871,-0.004495013712322348
916,-0.6024248133729085,-0.0026779070348097677
917,-0.7007725320728326,-0.0031911563550426304
918,-0.44397630238415475,-0.0026819792805032883
919,-0.33139504874127024,-0.003138049678483386
920,-0.3055184994936889,-0.0030007668666756577
921,-0.5622262407517107,-0.004160165912050758
922,-0.6352086052936559,-0.0032830603624742424
923,-0.45151158061513563,-0.002269447783622527
924,-0.3919091566366125,-0.0029147071765293162
925,-0.34515852336969977,-0.002314979354580783
926,-0.632217173663784,-0.003640619808914129
927,-0.6027309672576036,-0.00041985053006975874
928,-0.49308246723752525,-0.0032052401239194787
929,-0.4456753724396514,-0.0023468807795581936
930,-0.4562531316649294,-0.0024586931279670086
931,-0.5458937261092413,-0.004045467804527001
932,-0.4586939192425102,-0.001510531889154732
933,-0.292128860591209,-0.0030352404241511593
934,-0.7302719065424995,-0.0027870510732107764
935,-0.5553382393617445,-0.0025652740296863664
936,-0.6521628821548249,-0.0013141490880878124
937,-0.5848333022128971,-0.0005649200575280821
938,-0.48298411600472774,-0.0017446637892588792
939,-0.3406559359133714,-0.0028041504285353956
940,-0.5184529784057484,-0.005752742153661772
941,-0.3648302134242576,-0.004501990706254148
942,-0.2176655687556101,-0.004180737660896397
943,-0.4825526365943781,-0.0017450106646943074
944,-0.5438115447985149,-0.0036671850160817695
945,-0.2796111139201326,-0.004293116671841522
946,-0.6072978922407852,-0.0029140970605399537
947,-0.49026422688815535,-0.0038517963857697597
948,-0.422100658359916,-0.0021303464691777322
949,-0.4683502623797175,-0.0013624660863898962
950,-0.36594186988533717,-0.0032015667850360838
951,-0.35790122235548144,-0.002113707915346789
952,-0.5535371622774167,-0.001115951045059372
953,-0.561037921831828,-0.0005137226140979001
954,-0.4237313497576182,-0.0017073996645740144
955,-0.42730839808885857,0.0005885019545449688
956,-0.5273216118706305,-0.0008419570624803001
957,-0.2265951454279764,-0.0008690646414564757
958,-0.4304244717708643,-0.00011610624186996258
959,-0.4156166314420128,-0.0010904166306440152
960,-0.1711348751633815,-0.002000967178886295
961,-0.19605063847139204,-0.0022089916430918124
962,-0.34291162491290583,0.0016660003615533575
963,-0.3352202871560508,0.00024184391144813717
964,-0.49708147921321005,0.000184468942963449
965,-0.4709118909411209,-0.0018729097216224522
966,-0.38781674345218564,-0.0018815021251114721
967,-0.6402228989775305,0.00043255329219265214
968,-0.18408459223642554,-0.00014059804832754978
969,-0.46485222856421127,-0.0010764878542110258
970,-0.3372954594367192,-0.000735567448151151
971,-0.41621037020446183,-0.001603632339543397
972,-0.2547744593852143,-2.634514845162631e-05
973,-0.5028915243387386,-0.002681504515735525
974,-0.47382310252949444,-0.0020275650708502352
975,-0.6979953700222206,-0.0024455871415767667
976,-0.4844256363814862,-0.0031867691903942437
977,-0.08182841783191852,-0.0019436735619695043
978,-0.46236066445088114,-0.000574704310254728
979,-0.3629226955214431,0.0005003550872797862
980,-0.6006854117901766,-0.0013473541557780856
981,-0.4426996402619576,-0.0009008983956908922
